not_you,Not You?,আপুনি নহয়?,আপনি নন?,¿No es usted?,તમે નહિ?,आप नहीं?,ನೀನಲ್ಲ?,നിങ്ങൾ അല്ലെ?,तुम्ही नाही?,ତମକୁ ନୁହେଁ ତ?,ਤੁਸੀਂ ਨਹੀਂ?,இது நீங்கள் இல்லையா?,మీరు కాదా?
take_photo,Take Photo,ফটো তুলক,ফটো তুলুন,Tomar foto,ફોટો પાડો,फोटो लो,ಭಾವಚಿತ್ರವನ್ನು ತೆಗಿಯಿರಿ.,ഫോട്ടോ എടുക്കൂ,फोटो घ्या,ଫଟୋ ଉଠାନ୍ତୁ,ਫੋਟੋ ਖਿੱਚੋਂ,போட்டோ எடுக்கவும்,ఫోటో తీసుకోండి
error_taking_photo,Error while taking photo! Please retry.,ফটো তোলাৰ সময়ত ত্ৰুটি! অনুগ্ৰহ কৰি পুনৰ চেষ্টা কৰক।,ফটো তোলার সময় ত্রুটি হয়েছে! দয়া করে পুনরায় চেষ্টা করুন.,"¡Error al tomar la foto! Por favor, intenta de nuevo.",ફોટો લેતી વખતે ભૂલ! કૃપા કરીને ફરી પ્રયાસ કરો.,फ़ोटो लेते समय गलती हुई! कृपया फिर से कोशिश करें।,ಫೋಟೋ ತೆಗೆಯುವಾಗ ದೋಷ! ದಯವಿಟ್ಟು ಪ್ರಯತ್ನಿಸಿ.,ഫോട്ടോ എടുക്കുമ്പോൾ തെറ്റ് പറ്റിയിരിക്കുന്നു! ദയവായി വീണ്ടും ശ്രമിക്കൂ,फोटो काढताना चूक झाली! कृपया पुन्हा प्रयत्न करा.,ଫଟୋ ନେବା ସମୟରେ ତ୍ରୁଟି! ଦୟାକରି ପୁନର୍ବାର ଚେଷ୍ଟା କରନ୍ତୁ।,ਫ਼ੋਟੋ ਲੈਣ ਦੌਰਾਨ ਗਲਤੀ! ਕਿਰਪਾ ਕਰਕੇ ਮੁੜ-ਕੋਸ਼ਿਸ਼ ਕਰੋ।,போட்டோ எடுக்கும்போது பிழை ஏற்பட்டுவிட்டது! தயவுசெய்து மீண்டும் முயற்சிக்கவும்.,ఫోటో తీస్తున్నప్పుడు తప్పు జరిగింది! దయచేసి మళ్ళీ ప్రయత్నించండి.
retake_photo,Retake Photo,পুনৰ ফটো লওঁক,ফটো পুনরায় তুলুন,Retomar foto,ફોટો ફરીથી લો,फ़ोटो दोबारा लें,ಮತ್ತೆ ಭಾವಚಿತ್ರ ತೆಗೆಯಿರಿ.,ഫോട്ടോ വീണ്ടും എടുക്കൂ,फोटो  पुन्हा घ्या,ପୁଣି ଫଟୋ ଉଠାନ୍ତୁ,ਫੋਟੋ ਮੁੜ-ਖਿੱਚੋਂ,மீண்டும் போட்டோ எடுக்கவும்,ఫోటోను మళ్ళీ తీయండి
skipped,Skipped,এৰা হৈছে,এড়ানো হয়েছে,Saltado,છોડી દીધું,छोड़ा गया,ಬಿಟ್ಟುಬಿಟ್ಟರು.,സ്കിപ്പ് ചെയ്തു,वगळले,ବାଦ୍ ଦେଲା,ਛੱਡਿਆ,ஸ்கிப்பிட்,వదిలివేయబడింది
error_taking_video,Error while launching video! Please Retry,ভিডিঅ' আৰম্ভ কৰাৰ সময়ত ত্ৰুটি ! অনুগ্ৰহ কৰি পুনৰ চেষ্টা কৰক,ভিডিও চালু করার সময় সমস্যা হয়েছে! দয়া করে পুনরায় চেষ্টা করুন,"¡Error al iniciar el vídeo! Por favor, intenta de nuevo",વિડિઓ શરૂ કરતી વખતે ભૂલ! કૃપા કરીને ફરી પ્રયાસ કરો,वीडियो शुरू करते समय गलती हुई! कृपया फिर से कोशिश करें,ವೀಡಿಯೊವನ್ನು ಪ್ರಾರಂಭಿಸುವಾಗ ದೋಷ! ದಯವಿಟ್ಟು ಪ್ರಯತ್ನಿಸಿ.,വീഡിയോ ലോഞ്ച് ചെയ്യുമ്പോൾ തെറ്റ് പറ്റിയിരിക്കുന്നു! ദയവായി വീണ്ടും ശ്രമിക്കൂ,व्हिडिओ प्रक्षेपण करताना त्रुटी! कृपया पुन्हा प्रयत्न करा,ଭିଡିଓ ଆରମ୍ଭ କରିବା ସମୟରେ ତ୍ରୁଟି! ଦୟାକରି ପୁନର୍ବାର ଚେଷ୍ଟା କରନ୍ତୁ,ਵੀਡੀਓ ਲਾਂਚ ਕਰਨ ਦੇ ਦੌਰਾਨ ਤਰੁੱਟੀ! ਕਿਰਪਾ ਕਰਕੇ ਮੁੜ-ਕੋਸ਼ਿਸ਼ ਕਰੋ,வீடியோ லான்ச் செய்யும்போது பிழை ஏற்பட்டுவிட்டது! மீண்டும் முயற்சிக்கவும்,వీడియోను ప్రారంభించడంలో తప్పు జరిగింది! దయచేసి మళ్ళీ ప్రయత్నించండి
submit_profile,Submit Profile,প্ৰফাইল জমা দিয়ক,প্রোফাইল জমা দিন,Enviar perfil,પ્રોફાઇલ સબમિટ કરો,प्रोफ़ाइल सबमिट करें,ಪ್ರೊಫೈಲ್ ಸಲ್ಲಿಸಿ.,പ്രൊഫൈൽ സമർപ്പിക്കൂ,प्रोफाइल सबमिट करा,ପ୍ରୋଫାଇଲ୍ ଦାଖଲ କରନ୍ତୁ,ਪਰੋਫਾਇਲ ਭੇਜੋ,சுயவிவரத்தைச் சமர்ப்பிக்கவும்,ప్రొఫైల్‌ను సబ్మిట్ చేయండి
sync_already_in_progress,Sync is already in progress. Please try after 5 minutes!,ইতিমধ্যে ছিঙ্কৰ প্ৰতিক্ৰিয়া চলি আছে। অনুগ্ৰহ কৰি পাঁচ মিনিটৰ পিছত পুনৰ চেষ্টা কৰক!,ইতিমধ্যে সিঙ্ক পক্রিয়াটি চলছে৷ অনুগ্রহ করে পাঁচ মিনিট পরে চেষ্টা করুন!,La sincronización ya está en progreso. ¡Inténtalo después de 5 minutos!,સમન્વયન પહેલેથી જ ચાલુ છે. કૃપા કરીને 5 મિનિટ પછી પ્રયાસ કરો!,सिंक पहले से ही प्रगति पर है. कृपया पाँच मिनट बाद प्रयास करें!,ಸಿಂಕ್ ಈಗಾಗಲೇ ಪ್ರಗತಿಯಲ್ಲಿದೆ. ದಯವಿಟ್ಟು ಐದು ನಿಮಿಷಗಳ ನಂತರ ಪ್ರಯತ್ನಿಸಿ!,സിങ്ക് ചെയ്തുകൊണ്ടിരിക്കുകയാണ്. 5 മിനിറ്റിന് ശേഷം ശ്രമിക്കൂ!,समक्रमण आधीच प्रगतीपथावर आहे. कृपया ५ मिनिटांनंतर प्रयत्न करा!,ସିଙ୍କ୍ ପୂର୍ବରୁ ଚାଲିଛି। ଦୟାକରି 5 ମିନିଟ୍ ପରେ ଚେଷ୍ଟା କରନ୍ତୁ!,ਸਿੰਕ ਪਹਿਲਾਂ ਹੀ ਪ੍ਰਗਤੀ ਵਿੱਚ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ 5 ਮਿੰਟਾਂ ਬਾਅਦ ਕੋਸ਼ਿਸ਼ ਕਰੋ!,சிங்க் ஏற்கனவே செயல்பாட்டில் உள்ளது. 5 நிமிடங்களுக்கு பிறகு மீண்டும் முயற்சிக்கவும்!,ప్రస్తుతం సింక్ జరుగుతోంది. దయచేసి 5 నిమిషాల తర్వాత ప్రయత్నించండి!
expired,Expired,ম্যাদ উকলিছে,মেয়াদোত্তীর্ণ,Expirado,સમાપ્ત,खत्म हो चुका,ಅವಧಿ ಮುಗಿದಿದೆ.,കാലഹരണപ്പെട്ടു,कालबाह्य झाले,ସମାପ୍ତ,ਮਿਆਦ ਪੁੱਗੀ,காலாவதியான,గడువు ముగిసింది
edit,Edit,এডিট কৰক,এডিট  করুন,Editar,સંપાદિત કરો,संपादित करें,ತಿದ್ದು.,എഡിറ്റ് ചെയ്യൂ,सुधारणे,ସମ୍ପାଦନ କରିବା,ਸੋਧ,திருத்து,ఎడిటింగ్
notification_channel_id,sync_notification_channel,ছিংক_ নটিফিকেচন_চেনেল,সিঙ্ক_নোটিফিকেশন_চ্যানেল,canal_notificación_sincronización,સમન્વય_સૂચના_ચેનલ,सिंक_अधिसूचना_चैनल,ಸಿಂಕ್_ನೋಟಿಕೇಶನ್_ಚಾನೆಲ್,സിങ്ക്_നോട്ടിഫിക്കേഷൻ_ചാനൽ,समक्रमित_सूचना_चॅनेल,ସୁସଙ୍ଗତ ସୂଚନା ଚ୍ୟାନେଲ,ਸਿੰਕ_ਨੋਟਿਫ਼ੀਕੇਸ਼ਨ_ਚੈਨਲ,அறிவிப்பு_சேனலை ஒத்திசைக்கவும்,సింక్_నోటిఫికేషన్_ఛానెల్
sync_channel_desc,Allow to receive notification whenever the app syncs with the server.,যেতিয়াই এপটোৱে চাৰ্ভাৰৰ সৈতে ছিঙ্ক কৰে তেতিয়াই নটিফিকেচন সমূহ গ্ৰহণ কৰাৰ অনুমতি দিয়ক।,যখন অ্যাপটি  সার্ভারের সাথে সিঙ্ক করবে তখন নোটিফিকেশন পাওয়ার জন্য অনুমতি দিন।,Permitir recibir notificaciones cada vez que la aplicación se sincronice con el servidor.,જ્યારે પણ એપ્લિકેશન સર્વર સાથે સમન્વયિત થાય છે ત્યારે સૂચના પ્રાપ્ત કરવાની મંજૂરી આપો.,जब भी ऐप सर्वर के साथ सिंक हो तो अधिसूचना प्राप्त करने की अनुमति दें।,ಆಪ್ ಸರ್ವರ್‌ನೊಂದಿಗೆ ಸಿಂಕ್ ಮಾಡಿದಾಗಲೆಲ್ಲಾ ಅಧಿಸೂಚನೆಯನ್ನು ಸ್ವೀಕರಿಸಲು ಅನುಮತಿಸಿ.,ആപ്പ് സെർവറുമായി സിങ്ക് ചെയ്യുമ്പോളെല്ലാം നോട്ടിഫിക്കേഷൻ സ്വീകരിക്കാൻ അനുവദിക്കൂ.,जेव्हाही अँप सर्व्हरसह समक्रमित होते तेव्हा सूचना प्राप्त करण्यास अनुमती द्या.,ଯେବେ ବି ଆପ୍ ସର୍ଭର ସହିତ ସିଙ୍କ୍ କରେ ତେବେ ସୂଚନା ଗ୍ରହଣ କରିବା ପାଇଁ ଅନୁମତି ଦିଅନ୍ତୁ।,ਐਪ ਦੇ ਸਰਵਰ ਨਾਲ ਸਿੰਕ ਕੀਤੇ ਜਾਣ 'ਤੇ ਸੂਚਨਾ ਪ੍ਰਾਪਤ ਹੋਣ ਦਿਓ।,ஆப் சர்வர் உடன் சிங்க் ஆகும்போது அறிவிப்பு பெறுவதை அனுமதியுங்கள்,యాప్ సర్వర్‌తో సింక్ అయిన ప్రతిసారి నోటిఫికేషన్‌ను స్వీకరించడానికి అనుమతించండి.
record_video,Record Video,ভিডিঅ' ৰেকৰ্ড কৰক,ভিডিও রেকর্ড করুন,Grabar video,વિડિઓ રેકોર્ડ કરો,वीडियो रिकॉर्ड करो,ವಿಡಿಯೋ ದಾಖಲಿಸಿ.,വീഡിയോ റെക്കോർഡ് ചെയ്യൂ,व्हिडिओ रिकॉर्ड करा,ରେକର୍ଡ଼ ଭିଡିଓ,ਵਿਡੀਓ ਰਿਕਾਰਡ ਕਰੋ,வீடியோவை பதிவு செய்க,వీడియో రికార్డ్ చేయండి
record_again,Record Again,পুনৰ ৰেকৰ্ড কৰক,পুনরায় রেকর্ড করুন,Grabar de nuevo,ફરીથી રેકોર્ડ કરો,दोबारा रिकॉर्ड करें,ಮತ್ತೆ ದಾಖಲಿಸಿ.,വീണ്ടും റെക്കോർഡ് ചെയ്യൂ,पुन्हा रिकॉर्ड करा,ପୁଣି ରେକର୍ଡ଼ କରନ୍ତୁ,ਦੁਬਾਰਾ ਰਿਕਾਰਡ ਕਰੋ,மீண்டும் பதிவு செய்க,మళ్ళీ రికార్డ్ చేయండి
output_not_found,%s Output not found,%s আউটপুট পোৱা নগ'ল,%s আউটপুট পাওয়া যায়নি,%s Salida no encontrada,%s આઉટપુટ મળ્યું નથી,%s आउटपुट नहीं मिला,%s ಔಟ್‌ಪುಟ್ ಕಂಡುಬಂದಿಲ್ಲ.,% ഔട്ട്പുട്ട് കണ്ടെത്തിയില്ല,%s आउटपुट सापडले नाही,%s ଫଳାଫଳ ମିଳିଲା ନାହିଁ,%s ਆਉਟਪੁੱਟ ਨਹੀਂ ਲੱਭੀ,%s வெளியீடு காணப்படவில்லை,%s అవుట్‌పుట్ కనుగొనబడలేదు
payments_welcome_message,Congratulations! You have earned Rs. %s.,অভিনন্দন! আপুনি %s টকা উপাৰ্জন কৰিছে।,অভিনন্দন! আপনি %s টাকা উপার্জন করেছেন,¡Felicidades! Has ganado Rs. %s.,અભિનંદન! તમને % રૂપિયા મળ્યા.,बधाई! आपने रु. %s कमाए हैं।,ಅಭಿನಂದನೆಗಳು! ನೀವು ರೂ. %s ಗಳಿಸಿದ್ದೀರಿ.,അഭിനന്ദനം! നിങ്ങൾ % രൂപ സമ്പാദിച്ചു.,अभिनंदन! तुम्ही रुपये %s कमावले आहेत.,ଅଭିନନ୍ଦନ! ଆପଣ କୋଟି କୋଟି ଟଙ୍କା ରୋଜଗାର କରିଛନ୍ତି। %s।,ਵਧਾਈ! ਤੁਸੀਂ %s ਰੁਪੈ ਕਮਾਏ ਹਨ।,வாழ்த்துகள்! நீங்கள் ரூ. %s சம்பாதித்துள்ளீர்கள் .,అభినందనలు! మీరు సంపాదించిన సొమ్ము రూ. %s.
payment_method,Please choose a method to get paid,অনুগ্ৰহ কৰি প্ৰাপ্য় ধ্ণ পাবলৈ এটি পদ্ধতি বাছি লওঁক।,অনুগ্রহ করে পারিশ্রমিক পেতে একটি পদ্ধতি বেছে নিন,Por favor elige un método para recibir el pago,કૃપા કરીને રકમ મેળવવા માટેની પદ્ધતિ પસંદ કરો,कृपया भुगतान पाने का एक तरीका चुनें,ದಯವಿಟ್ಟು ಪಾವತಿಸಲು ಒಂದು ವಿಧಾನವನ್ನು ಆಯ್ಕೆಮಾಡಿ.,പണം ലഭിക്കുന്നതിന് ദയവായി ഒരു മെത്തേഡ് തിരഞ്ഞെടുക്കൂ,कृपया पैसे मिळवण्यासाठी एक पद्धत निवडा,ଦୟାକରି ଦରମା ପାଇବା ପାଇଁ ଏକ ପଦ୍ଧତି ବାଛନ୍ତୁ,ਕਿਰਪਾ ਕਰਕੇ ਭੁਗਤਾਨ ਪ੍ਰਾਪਤ ਕਰਨ ਲਈ ਕੋਈ ਵਿਧੀ ਚੁਣੋ,பணம் பெற ஒரு முறையைத் தேர்வு செய்யவும்,దయచేసి చెల్లించడానికి ఒక పద్ధతిని ఎంచుకోండి
name,Please enter your name as it appears in your bank records,অনুগ্ৰহ কৰি আপোনাৰ বেংক ৰেকৰ্ডত দেখাৰ দৰে আপোনাৰ নাম প্ৰৱেশ কৰক,অনুগ্রহ করে আপনার ব্যাংক  রেকর্ডে যে নামটি প্রদর্শিত আছে আপনার সেই নামটি লিখুন,Por favor ingrese su nombre tal como aparece en sus registros bancarios,મહેરબાની કરીને તમારું નામ જેવી રીતે બેન્ક રેકોર્ડ્સ માં છે એવી રીતે જ દાખલ કરો,कृपया अपना नाम वही दर्ज करें जो आपके बैंक रिकॉर्ड में दिखाई देता है,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಬ್ಯಾಂಕ್ ಖಾತೆಯಲ್ಲಿ ನಿಮ್ಮ ಹೆಸರನ್ನು ನಮೂದಿಸಿ.,നിങ്ങളുടെ ബാങ്ക് രേഖകളിൽ കാണുന്നതുപോലെ നിങ്ങളുടെ പേര് നൽകൂ,कृपया तुमचे नाव तुमच्या बँक रिकॉर्ड मध्ये दिसते तसे प्रविष्ट करा,ଦୟାକରି ଆପଣଙ୍କ ନାମ ଦିଅନ୍ତୁ କାରଣ ଏହା ଆପଣଙ୍କ ବ୍ୟାଙ୍କ ରେକର୍ଡରେ ଦେଖାୟାଇଥାଏ,ਕਿਰਪਾ ਕਰਕੇ ਆਪਣਾ ਨਾਮ ਦਾਖਲ ਕਰੋ ਜਿਵੇਂ ਕਿ ਇਹ ਤੁਹਾਡੇ ਬੈਂਕ ਰਿਕਾਰਡਾਂ ਵਿੱਚ ਦਿਖਾਈ ਦਿੰਦਾ ਹੈ,உங்கள் வங்கி ரெக்கார்டுகளில் இருப்பது போல உங்கள் பெயரை உள்ளிடவும்,దయచేసి మీ బ్యాంక్ రికార్డ్‌లలో కనిపించే విధంగా మీ పేరును నమోదు చేయండి
upi_request,Please enter your UPI,অনুগ্ৰহ কৰি আপোনাৰ ইউপিআই প্ৰৱেশ কৰক,অনুগ্রহ করে আপনার ইউপিআই লিখুন,Por favor ingresa tu UPI,કૃપા કરીને તમારું યુપીઆઈ દાખલ કરો,कृपया अपना यूपीआई: दर्ज करें,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಯುಪಿಐ ನಮೂದಿಸಿ.,ദയവായി നിങ്ങളുടെ യുപിഐ നൽകൂ,कृपया तुमचा UPI प्रविष्ट करा,ଦୟାକରି ଆପଣଙ୍କର ୟୁପିଆଇ ଭରଣ କରନ୍ତୁ,ਕਿਰਪਾ ਕਰਕੇ ਆਪਣਾ ਯੂ.ਪੀ.ਆਈ ਦਰਜ ਕਰੋ,உங்கள் UPI-யை உள்ளிடவும்,దయచేసి మీ UPI  ని నమోదు చేయండి
bank_account_no_request,Please enter your bank account number,অনুগ্ৰহ কৰি আপোনাৰ বেংক খাতা নম্বৰ প্ৰৱেশ কৰক,অনুগ্রহ করে আপনার ব্যাঙ্ক অ্যাকাউন্ট নম্বরটি লিখুন,Por favor ingrese su número de cuenta bancaria,કૃપા કરીને તમારો બેંક એકાઉન્ટ નંબર દાખલ કરો,कृपया अपना बैंक खाता नंबर दर्ज करें,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಬ್ಯಾಂಕ್ ಖಾತೆ ಸಂಖ್ಯೆಯನ್ನು ನಮೂದಿಸಿ.,ദയവായി നിങ്ങളുടെ ബാങ്ക് അക്കൗണ്ട് നമ്പർ നൽകൂ,कृपया तुमचा बँक खाते क्रमांक प्रविष्ट करा,ଦୟାକରି ନିଜର ବ୍ୟାଙ୍କ ଆକାଉଣ୍ଟ ନମ୍ବର ଦିଅନ୍ତୁ,ਕਿਰਪਾ ਕਰਕੇ ਆਪਣਾ ਬੈਂਕ ਖਾਤਾ ਨੰਬਰ ਦਾਖਲ ਕਰੋ,உங்கள் வங்கி கணக்கு எண்ணை உள்ளிடவும்,దయచేసి మీ బ్యాంక్ ఖాతా నంబర్‌ను నమోదు చేయండి
bank_ifsc_request,Please enter your ifsc as it appears on your passbook,অনুগ্ৰহ কৰি আপোনাৰ আইএফএছচি আপোনাৰ পাছবুকত দেখাৰ দৰে প্ৰৱেশ কৰক,অনুগ্রহ করে আপনার পাসবুকে প্রদর্শিত আইএফএসসি কোডটি লিখুন,Por favor ingrese su ifsc tal como aparece en su libreta,કૃપા કરીને તમારી પાસબુક પર દેખાય છે તેમ તમારું આઈએફએસસી દાખલ કરો,कृपया अपना आईएफएससी वैसा ही दर्ज करें जैसा वह आपकी पासबुक पर दिखता है,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಪಾಸ್‌ಬುಕ್‌ನಲ್ಲಿ ಕಾಣಿಸುವಂತೆ ನಿಮ್ಮ ಐಎಫ್ಎಸ್ಸಿ  ಅನ್ನು ನಮೂದಿಸಿ.,നിങ്ങളുടെ പാസ്ബുക്കിൽ കാണുന്നതുപോലെ നിങ്ങളുടെ ifsc നൽകൂ,कृपया तुमच्या पासबुकवर जसे दिसते तसे तुमचा ifsc प्रविष्ट करा,ଦୟାକରି ଆପଣଙ୍କର ଆଇ ଏଫ ଏସ ସି  କୁ ଭରଣ କରନ୍ତୁ ଯେପରି ଏହା ଆପଣଙ୍କ ପାସ୍ବୁକ୍ରେ ଦେଖାୟାଇଥାଏ,ਕਿਰਪਾ ਕਰਕੇ ਆਪਣੀ ਆਈ ਏਫ਼ ਏਸ ਸੀ ਦਾਖਲ ਕਰੋ ਜਿਵੇਂ ਕਿ ਇਹ ਤੁਹਾਡੀ ਪਾਸਬੁੱਕ 'ਤੇ ਦਿਖਾਈ ਦਿੰਦਾ ਹੈ,உங்கள் பாஸ்புக்கில் உள்ளது போல உங்கள் ifscயை உள்ளிடவும்,దయచేసి మీ పాస్‌బుక్‌లో ఉన్న విధంగా మీ ifscని నమోదు చేయండి
account_info_processing,Please wait while we are processing your bank account information. Come back and check later.,যেতিয়া লৈ আমি আপোনাৰ বেংক একাউণ্টৰ তথ্য প্ৰক্ৰিয়াকৰণ কৰি আছো অনুগ্ৰহ কৰি অপেক্ষা কৰক। পিছত উভতি আহক আৰু পৰীক্ষা কৰক।,যতক্ষণ আমরা আপনার ব্যাংক একাউন্টের তথ্য প্রক্রিয়াকরণ করছি ততক্ষণ অনুগ্রহ করে অপেক্ষা করুন। পরে ফিরে এসে চেক করুন।,Espere mientras procesamos la información de su cuenta bancaria. Vuelve y compruébalo más tarde.,અમે તમારી બેંક એકાઉન્ટ માહિતી પર પ્રક્રિયા કરી રહ્યા છીએ ત્યાં સુધી કૃપા કરીને રાહ જુઓ. પાછા આવો અને પછી તપાસો.,"जब तक हम आपके बैंक खाते की जानकारी संसाधित कर रहे हैं, कृपया प्रतीक्षा करें। वापस आएँ और बाद में जाँचें।",ನಿಮ್ಮ ಬ್ಯಾಂಕ್ ಖಾತೆ ಮಾಹಿತಿಯನ್ನು ನಾವು ಪ್ರಕ್ರಿಯೆಗೊಳಿಸುತ್ತಿರುವಾಗ ದಯವಿಟ್ಟು ನಿರೀಕ್ಷಿಸಿ. ಹಿಂತಿರುಗಿ ಮತ್ತು ನಂತರ ಪರಿಶೀಲಿಸಿ.,നിങ്ങളുടെ ബാങ്ക് അക്കൗണ്ട് വിവരങ്ങൾ ഞങ്ങൾ പ്രോസസ്സ് ചെയ്യുമ്പോൾ ദയവായി കാത്തിരിക്കൂ. തിരികെ വന്ന് പിന്നീട് പരിശോധിക്കൂ.,कृपया आम्ही तुमच्या बँक खात्याच्या माहितीवर प्रक्रिया करत असताना प्रतीक्षा करा. परत या आणि नंतर तपासा.,ଦୟାକରି ଅପେକ୍ଷା କରନ୍ତୁ ଯେତେବେଳେ ଆମେ ଆପଣଙ୍କର ବ୍ୟାଙ୍କ ଖାତା ସୂଚନାକୁ ପ୍ରକ୍ରିୟାକରଣ କରୁ। ପରେ ଫେରି ଆସି ଯାଞ୍ଚ କରନ୍ତୁ।,ਕਿਰਪਾ ਕਰਕੇ ਉਡੀਕੋ ਜਦ ਤੱਕ ਅਸੀਂ ਤੁਹਾਡੇ ਬੈਂਕ ਖਾਤੇ ਦੀ ਜਾਣਕਾਰੀ 'ਤੇ ਪ੍ਰਕਿਰਿਆ ਕਰ ਰਹੇ ਹੁੰਦੇ ਹਾਂ। ਵਾਪਸ ਆਓ ਅਤੇ ਬਾਅਦ ਵਿੱਚ ਜਾਂਚ ਕਰੋ।,உங்கள் வங்கி தகவல்களை நாங்கள் செயலாக்கும் வரை காத்திருக்கவும். சிறிது நேரம் கழித்து மீண்டும் முயற்சிக்கவும்.,మేము మీ బ్యాంక్ ఖాతా సమాచారాన్ని ప్రాసెస్ చేస్తున్నప్పుడు దయచేసి వేచి ఉండండి. తిరిగి వచ్చి తర్వాత తనిఖీ చేయండి.
payment_confirmation_message,"We have sent you 2 Rs. on your bank account, did you receive the amount?",আমি আপোনাৰ বেংক খাতা ত দুই টকা পঠাইছো। আপুনি ধন ৰাশি পাইছিল নেকি?,আমরা আপনার ব্যাঙ্ক অ্যাকাউন্টে ২ টাকা পাঠিয়েছি। আপনি কি সেই টাকাটি পেয়েছেন?,"Le hemos enviado 2 Rs. en tu cuenta bancaria, ¿recibiste el importe?",અમે તમારાં બેંક ખાતામાં 2 રૂપિયા મોકલયા છે. શું તમને રૂપિયા મળ્યા?,हमने आपको दो रुपये भेजे हैं. आपके बैंक खाते पर. क्या आपको राशि प्राप्त हुई?,ನಾವು ನಿಮಗೆ 2 ರೂ ಕಳುಹಿಸಿದ್ದೇವೆ. ನಿಮ್ಮ ಬ್ಯಾಂಕ್ ಖಾತೆಯಲ್ಲಿ. ನೀವು ಮೊತ್ತವನ್ನು ಸ್ವೀಕರಿಸಿದ್ದೀರಾ?,ഞങ്ങൾ നിങ്ങളുടെ ബാങ്ക് അക്കൗണ്ടിലേക്ക് 2 രൂപ അയച്ചിട്ടുണ്ട്. നിങ്ങൾക്ക് തുക ലഭിച്ചുവോ?,आम्ही तुम्हाला २ रुपये तुमच्या बँक खात्यावर पाठवले आहेत. तुम्हाला रक्कम मिळाली का?,ଆମେ ତୁମକୁ 2 ହଜାର ଟଙ୍କା ପଠାଇଛୁ। ନିଜ ବ୍ୟାଙ୍କ ଆକାଉଣ୍ଟରେ..। ଟଙ୍କା ମିଳିଲା କି?,ਅਸੀਂ ਤੁਹਾਨੂੰ ਤੁਹਾਡੇ ਬੈਂਕ ਖਾਤੇ 'ਤੇ 2 ਰੁਪਏ ਭੇਜੇ ਹਨ। ਕੀ ਤੁਹਾਨੂੰ ਰਕਮ ਪ੍ਰਾਪਤ ਹੋਈ ਸੀ?,உங்கள் வங்கி கணக்கிற்கு 2 ரூ அனுப்பியுள்ளோம். நீங்கள் தொகையைப் பெற்றுவிட்டீர்களா?,మీ బ్యాంకు ఖాతాకు మేము రూ.2లు పంపించాము. మీకు అందిందా?
payment_registration_failed,Bank account registration failed %s,বেংক একাউণ্ট পঞ্জীয়ন বিফল হৈছে %s,ব্যাঙ্ক অ্যাকাউন্ট রেজিস্ট্রেশন ব্যর্থ হয়েছে %s,Error al registrar la cuenta bancaria %s,બેંક એકાઉન્ટ નોંધણી નિષ્ફળ %s,बैंक खाता पंजीकरण विफल %s।,ಬ್ಯಾಂಕ್ ಖಾತೆ ನೋಂದಣಿ ವಿಫಲವಾಗಿದೆ. %s,ബാങ്ക് അക്കൗണ്ട് രജിസ്ട്രേഷൻ % പരാജയപ്പെട്ടു,बँक खाते नोंदणी अयशस्वी %s,ବ୍ୟାଙ୍କ ଖାତା ପଞ୍ଜିକରଣ %s ବିଫଳ ହୋଇଛି,ਬੈਂਕ ਖਾਤੇ ਦੀ ਰਜਿਸਟ੍ਰੇਸ਼ਨ ਅਸਫਲ %s ਰਹੀ,வங்கி கணக்கு எண் பதிவு %s தோல்வியடைந்தது,బ్యాంక్ ఖాతా నమోదు విఫలమైంది %s
payment_registration_rejected,We cannot confirm if you received 2 Rs.,আপুনি দুই টকা লাভ কৰিলে নে নাই আমি নিশ্চিত কৰিব পৰা নাই।,আপনি ২ টাকা পেয়েছেন কিনা তা আমরা নিশ্চিত করতে পারছি না।,No podemos confirmar si recibió 2 Rs.,અમે પુષ્ટિ કરી શકતા નથી કે તમને 2 રૂ મળ્યા,हम इसकी पुष्टि नहीं कर सकते कि आपको दो रुपये मिले या नहीं।,ನೀವು ೨ ರೂ ಪಡೆದಿದ್ದರೆ ನಾವು ಖಚಿತಪಡಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.,നിങ്ങൾക്ക് 2 രൂപ ലഭിച്ചിട്ടുണ്ടോ എന്ന് ഞങ്ങൾക്ക് സ്ഥിരീകരിക്കാൻ കഴിയില്ല.,तुम्हाला 2 रुपये मिळाले आहेत की नाही याची आम्ही पुष्टी करू शकत नाही.,ଆପଣ 2 ହଜାର ଟଙ୍କା ପାଇଲେ ଆମେ ନିଶ୍ଚିତ ହୋଇପାରିବୁ ନାହିଁ।,ਅਸੀਂ ਪੁਸ਼ਟੀ ਨਹੀਂ ਕਰ ਸਕਦੇ ਕਿ ਕੀ ਤੁਹਾਨੂੰ 2 ਰੁਪਏ ਪ੍ਰਾਪਤ ਹੋਏ ਹਨ।,நீங்கள் 2 ரூ. பெற்றுள்ளீர்களா என்பதை எங்களால் உறுதிசெய்ய முடியவில்லை,మీరు రూ. 2 అందుకున్నారో లేదో మేము నిర్ధారించలేము.
